timestamp,city,temperature,description
2026-03-27T05:43:18.522Z,Andaman and Nicobar Islands,31.51,few clouds
2026-03-27T07:12:20.923Z,Andaman and Nicobar Islands,31.51,few clouds
2026-03-27T08:56:57.836Z,Andaman and Nicobar Islands,31.51,few clouds
2026-03-27T10:52:27.336Z,Andaman and Nicobar Islands,29.14,clear sky
2026-03-27T13:12:09.625Z,Andaman and Nicobar Islands,28.05,clear sky
2026-03-27T14:53:00.201Z,Andaman and Nicobar Islands,27.56,clear sky
2026-03-27T16:58:12.319Z,Andaman and Nicobar Islands,26.51,haze
2026-03-27T18:59:14.886Z,Andaman and Nicobar Islands,25.51,haze
2026-03-27T20:41:52.284Z,Andaman and Nicobar Islands,26.31,clear sky
2026-03-27T22:35:15.414Z,Andaman and Nicobar Islands,25.7,scattered clouds
2026-03-28T02:27:21.129Z,Andaman and Nicobar Islands,28.15,few clouds
2026-03-28T05:22:02.324Z,Andaman and Nicobar Islands,31.51,few clouds
2026-03-28T07:01:54.131Z,Andaman and Nicobar Islands,32.51,few clouds
2026-03-28T08:43:15.900Z,Andaman and Nicobar Islands,32.51,few clouds
2026-03-28T10:34:54.740Z,Andaman and Nicobar Islands,29.44,few clouds
2026-03-28T12:59:54.482Z,Andaman and Nicobar Islands,28.18,overcast clouds
2026-03-28T14:34:08.735Z,Andaman and Nicobar Islands,27.57,overcast clouds
2026-03-28T16:37:24.641Z,Andaman and Nicobar Islands,27.1,overcast clouds
2026-03-28T18:44:22.174Z,Andaman and Nicobar Islands,25.51,mist
2026-03-28T20:34:28.547Z,Andaman and Nicobar Islands,26.31,overcast clouds
2026-03-28T22:32:04.461Z,Andaman and Nicobar Islands,26,overcast clouds
2026-03-29T02:39:47.111Z,Andaman and Nicobar Islands,28.51,haze
2026-03-29T05:44:05.836Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-03-29T07:07:26.124Z,Andaman and Nicobar Islands,32.51,scattered clouds
2026-03-29T08:42:55.896Z,Andaman and Nicobar Islands,29.76,overcast clouds
2026-03-29T10:37:20.871Z,Andaman and Nicobar Islands,29.51,broken clouds
2026-03-29T13:01:08.992Z,Andaman and Nicobar Islands,28.51,haze
2026-03-29T14:35:24.942Z,Andaman and Nicobar Islands,28.51,haze
2026-03-29T16:38:14.043Z,Andaman and Nicobar Islands,27.51,haze
2026-03-29T18:47:25.829Z,Andaman and Nicobar Islands,26.51,mist
2026-03-29T20:36:17.414Z,Andaman and Nicobar Islands,26.3,overcast clouds
2026-03-29T22:34:35.632Z,Andaman and Nicobar Islands,26.17,overcast clouds
2026-03-30T02:42:42.918Z,Andaman and Nicobar Islands,29.51,mist
2026-03-30T05:59:45.489Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-03-30T07:56:48.986Z,Andaman and Nicobar Islands,31.51,scattered clouds
2026-03-30T09:21:40.494Z,Andaman and Nicobar Islands,30.04,clear sky
2026-03-30T11:04:41.783Z,Andaman and Nicobar Islands,30.51,scattered clouds
2026-03-30T13:26:00.227Z,Andaman and Nicobar Islands,27.85,clear sky
2026-03-30T15:05:52.380Z,Andaman and Nicobar Islands,28.51,haze
2026-03-30T16:59:11.767Z,Andaman and Nicobar Islands,27.51,haze
2026-03-30T19:03:10.885Z,Andaman and Nicobar Islands,25.51,mist
2026-03-30T20:49:39.393Z,Andaman and Nicobar Islands,25.51,mist
2026-03-30T22:39:03.599Z,Andaman and Nicobar Islands,26.32,scattered clouds
2026-03-31T02:36:29.249Z,Andaman and Nicobar Islands,29.51,few clouds
2026-03-31T05:45:15.873Z,Andaman and Nicobar Islands,30.2,scattered clouds
2026-03-31T07:19:32.892Z,Andaman and Nicobar Islands,29.93,broken clouds
2026-03-31T09:03:40.799Z,Andaman and Nicobar Islands,24.51,moderate rain
2026-03-31T10:55:13.958Z,Andaman and Nicobar Islands,29,broken clouds
2026-03-31T13:24:45.761Z,Andaman and Nicobar Islands,28.18,scattered clouds
2026-03-31T15:04:35.453Z,Andaman and Nicobar Islands,26.51,mist
2026-03-31T17:00:38.244Z,Andaman and Nicobar Islands,25.51,mist
2026-03-31T19:04:55.057Z,Andaman and Nicobar Islands,27.2,overcast clouds
2026-03-31T20:45:55.209Z,Andaman and Nicobar Islands,27.15,overcast clouds
2026-03-31T22:36:40.042Z,Andaman and Nicobar Islands,27.14,overcast clouds
2026-04-01T02:48:46.119Z,Andaman and Nicobar Islands,28.93,overcast clouds
2026-04-01T05:56:24.865Z,Andaman and Nicobar Islands,32.51,broken clouds
2026-04-01T07:42:28.734Z,Andaman and Nicobar Islands,31.51,broken clouds
2026-04-01T09:08:49.206Z,Andaman and Nicobar Islands,29.51,light rain
2026-04-01T10:59:53.837Z,Andaman and Nicobar Islands,27.51,broken clouds
2026-04-01T13:27:11.363Z,Andaman and Nicobar Islands,28.06,overcast clouds
2026-04-01T15:06:53.852Z,Andaman and Nicobar Islands,27.84,overcast clouds
2026-04-01T16:58:38.694Z,Andaman and Nicobar Islands,25.51,mist
2026-04-01T19:05:45.910Z,Andaman and Nicobar Islands,24.51,mist
